season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
19,6,Bethany Mota,Derek Hough,-3.3525873370531007,-0.3180081020248645,1.6928094664596722,0.9260277027732653,-0.6651730599088344,-0.1819552199517942,0.7901477262552561,0.6274716724461972,-0.2836752257123858,-0.7086101989858113,0.3311518066283192,-0.5271547632168703,-0.24811131057790836
19,7,Bethany Mota,Derek Hough,-4.244716866731808,-0.12847855336520242,1.3110870651398712,1.0641822155716514,-0.5678640921619272,-0.03930662145344831,0.9103056075867997,0.7930385640566935,-0.36436161347261764,-0.50396832962459,0.2324818281100608,-0.3527907879608265,-0.20288484735427026
19,8,Bethany Mota,Derek Hough,-3.1593040307242615,1.469748505584828,1.736385071274567,1.0200176876562181,-0.7305283620032977,-0.28678009030605084,1.292683888460171,0.43963614965181846,-0.2893088302606375,-0.6195310277391597,0.3045449143905876,-0.530799493642198,-0.23372365161956493
19,9,Bethany Mota,Derek Hough,-3.077855356762941,2.1268657964197017,1.7550904463167467,0.945787888662331,-0.7270228782232239,-0.3260986076309161,1.003152865062879,0.5611842787756293,-0.48727988147228196,-0.24440895154703973,0.18561060007107555,-0.22698558790122103,-0.15078074453062662
19,10,Bethany Mota,Derek Hough,-3.910243308669382,2.1654291368181404,1.3772408912023857,1.0464750264436127,-0.6146258873604785,-0.1497245078342429,0.8322585324101279,0.9821258087280298,-0.4212788394398914,-0.42610706213226157,0.21521585950825262,-0.31298557123573756,-0.17456318494020562
19,11,Bethany Mota,Derek Hough,-1.7926088230425283,4.79505622748445,2.260142651468174,0.8290518023716669,-0.9145839158699149,-0.6809647239276996,1.420814955112106,0.01628514829351102,-0.7026234823217723,0.28999189381737867,0.05675887695137449,0.04935595529600084,-0.06021312996799194
19,1,Betsey Johnson,Tony Dovolani,5.57739061955885,-0.2796293661204169,0.9293722960453064,1.30245624575585,1.7132264769507974,0.43205273575650927,-0.06504352176691036,-0.4405992126249692,0.6391711361707982,-0.9960771748914896,0.20114596205580337,-0.23332068484199403,0.20824088450506592
19,2,Betsey Johnson,Tony Dovolani,2.8303483661366533,-0.6842870159067069,-0.19071875108507477,1.7682516595017181,1.9947628503330963,0.8589890805359632,0.8731570319324231,-0.4612499638084111,0.4517544530394194,-0.3636323109567311,-0.09808297883956964,0.23099402340843495,0.3144930223970651
19,3,Betsey Johnson,Tony Dovolani,2.8988163106217812,-0.06017464046895531,-0.2072498669284215,1.7638775618856923,1.9991994910352333,0.8709475995579452,0.6931662195351385,-0.18881378258735923,0.6160101348602718,-0.7779128119123058,0.03768696523346407,-0.07036142120274691,0.2388028266363182
19,4,Betsey Johnson,Tony Dovolani,1.9749860858472517,-0.12253956663743065,-0.6286531994425882,1.8279682344029335,2.1405854359030116,1.076364420523629,0.3230075279480764,0.34969305667203976,0.6693645696418035,-0.9684587537419043,0.06857178491823324,-0.14661112411514357,0.21179842325050752
19,1,Janel Parrish,Valentin Chmerkovskiy,0.22591255467934038,-1.4759206051100584,2.141746376305454,0.498800120832828,-0.27019521611636343,-0.9200719720406638,0.3654807040279656,-1.0987019000233509,0.35479060246525806,-0.11078656129018855,1.0803313829231276,-0.1780857438368932,-0.0499962005148227
19,2,Janel Parrish,Valentin Chmerkovskiy,-2.407657825594996,-2.1937436978186957,1.041885572360395,0.8597523434528288,0.041564470436778723,-0.44740737452328116,0.6638083204742942,-0.6765963128435762,0.2851064517502876,0.12940696964644377,0.9133284937098676,0.05826830164955893,-0.006424761013592878
19,3,Janel Parrish,Valentin Chmerkovskiy,-3.331061029751797,-1.858708056047401,0.635940634155894,1.0957817077860428,0.12224421418787147,-0.29219457862223785,1.164876414158427,-0.6054201315475921,0.4332907040495023,-0.10216817545439033,0.9541090923920326,-0.13717242392932136,-0.05655137757549453
19,4,Janel Parrish,Valentin Chmerkovskiy,-1.7508152330174727,-0.3883307407036823,1.2582043102824156,0.8550824028447982,-0.05709578093508887,-0.5956475787252312,0.7811864568455968,-0.654220121376171,0.390515202220442,-0.11393182321418921,1.0097505101772848,-0.16660304341079155,-0.04765721593849623
19,5,Janel Parrish,Valentin Chmerkovskiy,-1.7131014535553017,0.18258099906204767,1.253824375913389,0.7836206654197468,-0.04398500429605267,-0.6141646597831331,0.42735337696670683,-0.45558366852294985,0.2351657304363393,0.15288086623294228,0.9240626895966315,0.06574364429924956,0.015800064070495334
19,6,Janel Parrish,Valentin Chmerkovskiy,-1.7433000251356416,0.42927433206092314,1.2029440836716858,0.8258228675564746,-0.04765819696876616,-0.5689827530884812,0.15836344532870578,-0.10777209897830159,0.3973304946900519,-0.30079660914458817,1.0476330866608339,-0.23443345632227822,-0.05215060475762409
19,7,Janel Parrish,Valentin Chmerkovskiy,-1.8737876503181088,1.155875499965665,1.1394177061022988,0.8646795265542364,-0.046757440842276725,-0.5880226732402509,0.3054586022771961,-0.1626607204245949,0.2705929089097575,0.0034572171290156994,0.9428954859743865,-0.021564398933795192,0.008439105476252373
19,8,Janel Parrish,Valentin Chmerkovskiy,-4.35390772386321,0.5399147407108934,0.08993871647133342,1.3425267516125587,0.21493901113631722,-0.12321356392467718,0.9985493514663684,0.19930711291241252,0.5032174353506751,-0.36047858892749973,0.9727976780385204,-0.27001349620318127,-0.06468622124103623
19,9,Janel Parrish,Valentin Chmerkovskiy,-4.331432245616734,0.9436995952316302,0.07145906726792092,1.231877541840372,0.24734069002664474,-0.11545115246424008,0.3803982599786232,0.5774934036869964,0.3632665226960953,-0.18038466478738974,0.9153254319333348,-0.07150623032905284,-0.011028899997756303
19,10,Janel Parrish,Valentin Chmerkovskiy,-4.519757735383704,1.4780229607351303,-0.033172797493099426,1.2633656954707277,0.27118681539944617,-0.0849719478196495,0.3208842751412458,0.7496176423348635,0.3730144407476068,-0.22181730574476372,0.9211929804312626,-0.09119359578445468,-0.011930362538921185
19,11,Janel Parrish,Valentin Chmerkovskiy,-2.582102654620237,3.918126908611835,0.7716429320585546,1.0672105324847432,-0.003285877529848388,-0.5687400351562402,0.8434425374287495,-0.10689089868156629,0.1263069063905177,0.4050237926873185,0.7850470323102019,0.22230789570227732,0.08902004862500187
19,1,Jonathan Bennett,Allison Holker,1.1885102560963408,-1.941810087882172,-0.43589609787283307,0.7798237233721429,-1.5470246887072072,0.21519469240262146,1.133093111010577,0.11468778523417858,0.2900432338938618,0.1576699481642098,0.7929442476317086,0.009198582428420476,-0.44307491739415156
19,2,Jonathan Bennett,Allison Holker,1.4936340803389831,-0.9655945969636961,-0.3194120809479956,0.7724262915431888,-1.6028380335102388,0.11145325156208237,1.282685653826614,-0.028450238025967363,0.1700904323465038,0.4407787296954443,0.7089762936962432,0.1919007520074481,-0.3859631173121337
19,3,Jonathan Bennett,Allison Holker,0.11903775987313245,-1.4160131965537146,-0.9517076861772789,0.8998016104107015,-1.391164845917915,0.4522746286907223,0.7937080091079081,0.8207379207842207,0.4600213401573212,-0.2967929304868516,0.90254532569036,-0.26696168743461646,-0.5185620077560877
19,4,Jonathan Bennett,Allison Holker,3.5704964442968783,1.133809887780749,0.4415428670197254,0.38408702520525484,-1.7907004074969646,-0.2139803062597641,0.1766519092398086,0.4653181677378716,0.3609535897318883,-0.25235961898329606,1.0036418987529327,-0.30262389889597274,-0.4976485765527205
19,5,Jonathan Bennett,Allison Holker,2.0769735204534934,0.7688279714214571,-0.20410916889415234,0.5104701810113427,-1.5828280804019386,0.08349121179197608,-0.1407536900487218,1.0326503464862407,0.3076836935958187,-0.18632405153025222,0.9322803765710872,-0.1701952322620222,-0.47447007728230256
19,6,Jonathan Bennett,Allison Holker,0.3079385458584172,0.6013863371330964,-0.9243920308279726,0.9616184458209509,-1.457990852899002,0.3521418008026847,0.8494579335724839,0.8986708445587454,0.3043120074188983,0.0014777259607859639,0.7857028401923352,-0.05372902296397397,-0.4377147126604691
19,1,Lea Thompson,Artem Chigvintsev,0.0027143389112654296,-2.6165792230065583,-1.333821321569749,1.4276322760433993,0.5066449494406122,1.0266209395325099,0.5546483493904728,-0.7953710985365989,0.09965407606019036,-0.3523619263394824,0.6585502729728261,-0.12723102304477713,-0.34630851718183636
19,2,Lea Thompson,Artem Chigvintsev,-1.2896810454948338,-2.5401745075947835,-1.8751215238772188,1.6357302896852866,0.6440091232266031,1.2297520184597992,0.8587298770050549,-0.6773595516993662,-0.0030267662456253674,-0.05607164045071977,0.5169550852083209,0.106708387484866,-0.2893767087305192
19,3,Lea Thompson,Artem Chigvintsev,1.7253905853333238,-0.23615916241007134,-0.6744743218711476,1.2599889206362587,0.28208017448591155,0.6688618332670312,0.5026986705427146,-0.9436106364677543,0.130138692897346,-0.4758854030129359,0.7517895362881348,-0.2820402956867051,-0.3604926753796667
19,4,Lea Thompson,Artem Chigvintsev,-1.3334781403696467,-1.0911951611880744,-1.9440818816263374,1.7510467489498924,0.6205707586859406,1.208877938588634,1.1612950555846855,-0.6033168183666333,0.1157942285790324,-0.28409169085517627,0.5841754902111986,-0.09828758109004704,-0.3295490671220946
19,5,Lea Thompson,Artem Chigvintsev,-1.2156252707779067,-0.7098273862018097,-1.931348954884188,1.6105034605558963,0.6516918066632447,1.2160179941316531,0.40202816120963414,-0.13248560645724575,0.024703011600614055,-0.2427384412097784,0.5750988415892746,0.006475653194006781,-0.3013751900895801
19,6,Lea Thompson,Artem Chigvintsev,0.4877324087039214,0.7440669887212528,-1.2534515323851807,1.4534566200588475,0.4180838293245609,0.8882193945924329,0.282374465610078,-0.3268415919891136,0.0785173954257358,-0.44614332690253755,0.6755719085854002,-0.1899179507206542,-0.326827257910933
19,7,Lea Thompson,Artem Chigvintsev,-1.5176332665135122,0.18554704539660696,-2.102377471415635,1.7233911018694454,0.6613412094393534,1.267132293638833,0.3402642808679645,0.16270319307330666,0.06519591260304036,-0.3903484862172377,0.5879955165885401,-0.07801488830645537,-0.30792417460497107
19,8,Lea Thompson,Artem Chigvintsev,0.6940481689397064,2.133435655077612,-1.235209682503066,1.4068815006191246,0.41203306935669987,0.8557819606664074,-0.03459076655531938,0.02652295983751442,0.16184310095165302,-0.717281086287737,0.7694482278244302,-0.38268166354686295,-0.3699264688573494
19,9,Lea Thompson,Artem Chigvintsev,0.477701752839119,3.278004701561095,-1.2951383444141367,1.5447529980777905,0.37178329796181386,0.7598423423026223,0.8432281830111272,-0.6046744328098772,-0.1987244097573624,0.25735346573312995,0.44351677712500603,0.2551376145267879,-0.19423779669430336
19,1,Lolo Jones,Keo Motsepe,4.9739967224891855,-0.6783256006433139,-0.3780333218517975,0.5643868190095743,-1.139607607139983,-1.4754308145485417,0.7704430375393103,0.6382016395390241,0.5402382624398657,-0.7489457512399713,-0.006600844748454848,0.18877743994054969,-0.10593596425021173
19,1,Michael Waltrip,Emma Slater,3.4956744393134653,-0.8805284880817006,-0.037052136239713596,1.062464610746992,0.48993369731550407,-0.25623067134609395,0.2334925906169113,-1.0275144656347404,0.38376467358512023,-0.7342631980839789,0.2881439802747496,-0.15753185971970587,0.27324443836719337
19,2,Michael Waltrip,Emma Slater,4.408166088788087,0.4639916757404328,0.329963157028188,0.9734174967556499,0.3602114570202051,-0.4793809705727794,0.3449687650183937,-1.2885737309442238,0.2532823739246706,-0.4428001643790752,0.22202298590407993,0.011701877516763048,0.3315422677186217
19,3,Michael Waltrip,Emma Slater,3.42115936948961,0.6558124478895476,-0.10974467670639163,1.1432920969590497,0.47527212130707663,-0.293922911548542,0.5165375789879378,-1.0369915226295425,0.36841435671418454,-0.662990147459983,0.2593386924871167,-0.14536836737538775,0.2858195585480715
19,4,Michael Waltrip,Emma Slater,3.291319265385593,0.8966819322465441,-0.2158764657510808,1.0452109366802576,0.5444024281072796,-0.21344671712786867,-0.24153042232314317,-0.42613295625832676,0.4436193909454836,-0.9890322644450233,0.36212721068398745,-0.31403648304520254,0.23790057520953795
19,5,Michael Waltrip,Emma Slater,3.7501168311657853,1.5239148147994335,-0.06830591893931556,0.8538803591748326,0.5389692116278549,-0.26781141288580357,-1.0279375634282517,-0.004452743709638295,0.39115797805257824,-1.042335566341244,0.3964488810382728,-0.29747922475412863,0.24334002101611504
19,6,Michael Waltrip,Emma Slater,1.8012443300465857,1.4776049105666176,-0.8447277603150437,1.3892842493701862,0.6561244240652236,-0.007707921607633679,0.3803276307020896,-0.4011170479529575,0.3090221610250907,-0.593274479397493,0.15793216307605168,-0.02207181963513344,0.3235083368473699
19,7,Michael Waltrip,Emma Slater,2.6101029738812,2.7088294007145097,-0.5278342969100861,1.2618231977993328,0.5589359602837666,-0.19666473143293306,0.27441007120995764,-0.5240367137704548,0.1748012202735136,-0.3330905228846811,0.10069595587991098,0.14297803212878418,0.37575043281007325
19,8,Michael Waltrip,Emma Slater,2.6287972277107374,2.8504925541810926,-0.5994540273294636,1.1215748711104823,0.6340328529303502,-0.09058336991938969,-0.7768440515199007,0.35725888144110257,0.4588939491152113,-1.1862025333939252,0.38040224081887475,-0.3968728124342564,0.22958153648113566
19,1,Randy Couture,Karina Smirnoff,1.0130970566214776,-2.188110080519182,-0.0793985150265955,1.476138445305402,1.0050972728382668,0.4615311016372168,1.4293801172757228,0.3219832505937211,0.37040102005171127,-0.6253958762634524,-0.4255962145151915,0.3686492348798717,-0.020602977758311186
19,2,Randy Couture,Karina Smirnoff,2.3986641975111076,-0.7412539338811964,0.4724897441451941,1.2926591239428824,0.8338752217425079,0.17467509884740445,1.252778907464731,0.1676994124326931,0.2836541557258074,-0.4958819167063555,-0.4233361825918629,0.43310693100675485,0.013529534149004097
19,3,Randy Couture,Karina Smirnoff,4.058508539916495,0.8109582637509231,1.115097635727689,1.0767381566013923,0.6424031175229306,-0.12735058389863024,0.9627812812414895,0.13419476769822694,0.3997910329143926,-0.8453593654348273,-0.25549627704401734,0.13437455415723348,-0.047654044210160534
19,1,Sadie Robertson,Mark Ballas,-2.4865053694837385,-2.7421306191877735,1.435548635829333,0.7413850726947974,-0.2581560938878559,-1.135592867382836,0.5834040512738694,-0.9318868291536748,-0.13409861317646196,-0.6809384361520449,0.011908442282627024,-0.5601763870963408,0.7071466932670267
19,2,Sadie Robertson,Mark Ballas,-1.174182581081136,-1.364940408326181,1.9565215334947677,0.5672542596980167,-0.41977981551229965,-1.4050034659225061,0.38998069399454244,-1.0520921300110846,-0.21361918979642833,-0.5703666766596642,0.017602449396377756,-0.5036846289894367,0.7389971484129414
19,3,Sadie Robertson,Mark Ballas,-1.61965345761199,-1.2036600439623977,1.7146962175769562,0.5984956961078347,-0.3341887904516992,-1.2608278269981907,-0.010267611225794906,-0.47995286897041606,0.03457442398746846,-1.2096833005575895,0.20957495609999455,-0.9302507696591407,0.6246580823467325
19,4,Sadie Robertson,Mark Ballas,-2.6061910750546717,-0.7323790451378612,1.3117550634188693,0.8435189663637164,-0.2649948712601983,-1.1508055555570194,0.7063070174735304,-0.6835488969570434,-0.07793940503803728,-0.8140799761934048,0.04454641304899945,-0.6753588444871498,0.6935898576319719
19,5,Sadie Robertson,Mark Ballas,-3.8285888819239142,-0.9644220870409338,0.78447839354069,0.9389983930764643,-0.0957177791257785,-0.9138722176370223,0.38710907268248956,-0.19558866294314925,-0.1863865065764849,-0.6297664257804333,-0.057150717069131246,-0.4580525386312953,0.7433989317523415
19,6,Sadie Robertson,Mark Ballas,-2.723260495552558,0.09939653853623467,1.212240917517306,0.8595672741336903,-0.2534647957165949,-1.116785295692546,0.2665005133742722,-0.23357499078439317,-0.09471644514560892,-0.9105743211030402,0.048248934093043455,-0.6889334491521555,0.7040133135174724
19,7,Sadie Robertson,Mark Ballas,-1.3819686184220483,1.5066341168330255,1.741052913055179,0.631694416912451,-0.4017156306546035,-1.3879116336836261,-0.09070879602187643,-0.3013756276017587,-0.20692605319905863,-0.7568441695191822,0.04357199294584743,-0.5946946166782032,0.7412637716834303
19,8,Sadie Robertson,Mark Ballas,-2.3389736797862035,1.9575081860649783,1.3305743385732842,0.9017516992314177,-0.3318286035123618,-1.2501493905344694,0.6299837493403304,-0.38564698557635185,-0.10298643140600303,-0.8449103754863099,0.03654023170922552,-0.7054993289655754,0.7146354862801128
19,9,Sadie Robertson,Mark Ballas,-2.288884383632421,2.7814231379696683,1.3482655057163833,0.875413802039083,-0.3453178874906559,-1.3148787207147798,0.6474984051305006,-0.4778485787803031,-0.34949823741451314,-0.2995565418051681,-0.1391549614306209,-0.3071864883273606,0.8237877137060665
19,10,Sadie Robertson,Mark Ballas,-2.1162766941295117,3.6940152110223576,1.4000226550137587,0.8640766087945881,-0.3723933461604852,-1.379152078872762,0.7178995940306963,-0.5224748992095184,-0.4075846390520734,-0.16612022623170508,-0.17668877445155168,-0.23175299090744397,0.8490060033346121
19,11,Sadie Robertson,Mark Ballas,-3.9254712187901193,2.9715468873227207,0.6078891073034691,1.0936988784254582,-0.13257320629853292,-0.9802430260064536,0.4482591767541497,0.2635024352277882,-0.22405849327367597,-0.6194819243121374,-0.09278178801586559,-0.46450936323727865,0.781288181699421
