season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
21,6,Paula Deen,Louis van Amstel,11,7.0,0.09090909090909091,TV Personality,Georgia,United States,68,65+,Eliminated Week 6,9,24.0,11,9,0.6,0.11111111111111116,-0.4888888888888888,6,0.5454545454545454,0.0,9,1.0
21,1,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,23.0,11,13,0.9583333333333334,0.8461538461538461,-0.11217948717948723,1,0.09090909090909091,0.0,3,0.23076923076923078
21,2,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,24.5,11,13,1.0,1.0,0.0,2,0.18181818181818182,0.0,1,0.07692307692307693
21,3,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,33.0,11,10,0.9166666666666666,0.8,-0.11666666666666659,3,0.2727272727272727,0.0,3,0.3
21,4,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,27.0,11,10,0.9642857142857143,0.9,-0.06428571428571428,4,0.36363636363636365,0.0,2,0.2
21,5,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,29.0,11,9,0.725,0.33333333333333337,-0.3916666666666666,5,0.45454545454545453,0.0,7,0.7777777777777778
21,6,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,40.0,11,9,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.1111111111111111
21,7,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,27.0,11,8,0.9310344827586207,0.375,-0.5560344827586207,7,0.6363636363636364,0.0,6,0.75
21,8,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,28.0,11,7,0.8484848484848485,0.7142857142857143,-0.1341991341991342,8,0.7272727272727273,0.0,3,0.42857142857142855
21,9,Tamar Braxton,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Singer/Rapper,Maryland,United States,38,35-44,Withdrew,5,24.5,11,6,0.8166666666666667,0.16666666666666663,-0.65,9,0.8181818181818182,0.0,6,1.0
21,1,Victor Espinoza,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Unknown,Mexico,43,35-44,Eliminated Week 2,12,15.0,11,13,0.625,0.3846153846153846,-0.24038461538461542,1,0.09090909090909091,0.0,9,0.6923076923076923
21,2,Victor Espinoza,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Unknown,Mexico,43,35-44,Eliminated Week 2,12,18.5,11,13,0.7551020408163265,0.3846153846153846,-0.3704866562009419,2,0.18181818181818182,0.0,9,0.6923076923076923
22,1,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,21.0,10,12,0.9130434782608695,0.75,-0.1630434782608695,1,0.1,0.0,4,0.3333333333333333
22,2,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,19.0,10,12,0.7916666666666666,0.33333333333333337,-0.45833333333333326,2,0.2,0.0,9,0.75
22,3,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,20.0,10,11,0.8,0.36363636363636365,-0.4363636363636364,3,0.3,0.0,8,0.7272727272727273
22,4,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,35.0,10,10,0.9722222222222222,0.8,-0.17222222222222217,4,0.4,0.0,3,0.3
22,5,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,26.0,10,9,0.7027027027027027,0.11111111111111116,-0.5915915915915916,5,0.5,0.0,9,1.0
22,6,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,27.0,10,9,0.9310344827586207,0.7777777777777778,-0.15325670498084287,6,0.6,0.0,3,0.3333333333333333
22,7,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,26.0,10,8,0.9285714285714286,0.5,-0.4285714285714286,7,0.7,0.0,5,0.625
22,8,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,27.0,10,6,0.9,0.33333333333333337,-0.5666666666666667,8,0.8,0.0,5,0.8333333333333334
22,9,Antonio Brown,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Athlete,Florida,United States,27,25-34,Eliminated Week 9,5,27.5,10,5,0.9166666666666666,0.19999999999999996,-0.7166666666666667,9,0.9,0.0,5,1.0
22,1,Doug Flutie,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Maryland,United States,53,45-54,Eliminated Week 6,9,15.0,10,12,0.6521739130434783,0.16666666666666663,-0.48550724637681164,1,0.1,0.0,11,0.9166666666666666
22,2,Doug Flutie,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Maryland,United States,53,45-54,Eliminated Week 6,9,20.0,10,12,0.8333333333333334,0.6666666666666667,-0.16666666666666663,2,0.2,0.0,5,0.4166666666666667
22,3,Doug Flutie,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Maryland,United States,53,45-54,Eliminated Week 6,9,20.0,10,11,0.8,0.36363636363636365,-0.4363636363636364,3,0.3,0.0,8,0.7272727272727273
22,4,Doug Flutie,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Maryland,United States,53,45-54,Eliminated Week 6,9,24.0,10,10,0.6666666666666666,0.09999999999999998,-0.5666666666666667,4,0.4,0.0,10,1.0
22,5,Doug Flutie,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Maryland,United States,53,45-54,Eliminated Week 6,9,28.0,10,9,0.7567567567567568,0.33333333333333337,-0.42342342342342343,5,0.5,0.0,7,0.7777777777777778
22,6,Doug Flutie,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Maryland,United States,53,45-54,Eliminated Week 6,9,21.0,10,9,0.7241379310344828,0.11111111111111116,-0.6130268199233716,6,0.6,0.0,9,1.0
22,1,Geraldo Rivera,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Journalist,New York,United States,72,65+,Eliminated Week 2,12,13.0,10,12,0.5652173913043478,0.08333333333333337,-0.4818840579710144,1,0.1,0.0,12,1.0
22,2,Geraldo Rivera,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Journalist,New York,United States,72,65+,Eliminated Week 2,12,13.0,10,12,0.5416666666666666,0.08333333333333337,-0.45833333333333326,2,0.2,0.0,12,1.0
22,1,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,23.0,10,12,1.0,1.0,0.0,1,0.1,0.0,1,0.08333333333333333
22,2,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,21.0,10,12,0.875,0.8333333333333334,-0.04166666666666663,2,0.2,0.0,3,0.25
22,3,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,21.0,10,11,0.84,0.5454545454545454,-0.29454545454545455,3,0.3,0.0,6,0.5454545454545454
22,4,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,36.0,10,10,1.0,1.0,0.0,4,0.4,0.0,1,0.1
22,5,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,32.0,10,9,0.8648648648648649,0.7777777777777778,-0.08708708708708712,5,0.5,0.0,3,0.3333333333333333
22,6,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,24.0,10,9,0.8275862068965517,0.4444444444444444,-0.3831417624521073,6,0.6,0.0,6,0.6666666666666666
22,7,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,27.5,10,8,0.9821428571428571,0.875,-0.1071428571428571,7,0.7,0.0,2,0.25
22,8,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,30.0,10,6,1.0,1.0,0.0,8,0.8,0.0,1,0.16666666666666666
22,9,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,28.0,10,5,0.9333333333333333,0.4,-0.5333333333333333,9,0.9,0.0,4,0.8
22,10,Ginger Zee,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,News Anchor,California,United States,35,35-44,3rd Place,3,28.333199999999998,10,3,0.9550538315816438,0.33333333333333337,-0.6217204982483104,10,1.0,0.0,3,1.0
22,1,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,20.0,10,12,0.8695652173913043,0.41666666666666663,-0.4528985507246377,1,0.1,0.0,8,0.6666666666666666
22,2,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,21.0,10,12,0.875,0.8333333333333334,-0.04166666666666663,2,0.2,0.0,3,0.25
22,3,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,23.0,10,11,0.92,0.8181818181818181,-0.10181818181818192,3,0.3,0.0,3,0.2727272727272727
22,4,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,27.0,10,10,0.75,0.19999999999999996,-0.55,4,0.4,0.0,9,0.9
22,5,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,35.0,10,9,0.9459459459459459,0.8888888888888888,-0.0570570570570571,5,0.5,0.0,2,0.2222222222222222
22,6,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,25.0,10,9,0.8620689655172413,0.6666666666666667,-0.19540229885057459,6,0.6,0.0,4,0.4444444444444444
22,7,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,25.5,10,8,0.9107142857142857,0.125,-0.7857142857142857,7,0.7,0.0,8,1.0
22,8,Jodie Sweetin,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,California,United States,34,25-34,Eliminated Week 8,6,30.0,10,6,1.0,1.0,0.0,8,0.8,0.0,1,0.16666666666666666
22,1,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,20.0,10,12,0.8695652173913043,0.41666666666666663,-0.4528985507246377,1,0.1,0.0,8,0.6666666666666666
22,2,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,19.0,10,12,0.7916666666666666,0.33333333333333337,-0.45833333333333326,2,0.2,0.0,9,0.75
22,3,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,22.0,10,11,0.88,0.6363636363636364,-0.24363636363636365,3,0.3,0.0,5,0.45454545454545453
22,4,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,32.0,10,10,0.8888888888888888,0.5,-0.38888888888888884,4,0.4,0.0,6,0.6
22,5,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,28.0,10,9,0.7567567567567568,0.33333333333333337,-0.42342342342342343,5,0.5,0.0,7,0.7777777777777778
22,6,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,24.0,10,9,0.8275862068965517,0.4444444444444444,-0.3831417624521073,6,0.6,0.0,6,0.6666666666666666
22,7,Kim Fields,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,New York,United States,46,45-54,Eliminated Week 7,8,26.0,10,8,0.9285714285714286,0.5,-0.4285714285714286,7,0.7,0.0,5,0.625
22,1,Marla Maples,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,Georgia,United States,52,45-54,Eliminated Week 4,10,21.0,10,12,0.9130434782608695,0.75,-0.1630434782608695,1,0.1,0.0,4,0.3333333333333333
22,2,Marla Maples,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,Georgia,United States,52,45-54,Eliminated Week 4,10,20.0,10,12,0.8333333333333334,0.6666666666666667,-0.16666666666666663,2,0.2,0.0,5,0.4166666666666667
22,3,Marla Maples,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,Georgia,United States,52,45-54,Eliminated Week 4,10,21.0,10,11,0.84,0.5454545454545454,-0.29454545454545455,3,0.3,0.0,6,0.5454545454545454
22,4,Marla Maples,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,Georgia,United States,52,45-54,Eliminated Week 4,10,28.0,10,10,0.7777777777777778,0.30000000000000004,-0.47777777777777775,4,0.4,0.0,8,0.8
22,1,Mischa Barton,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,Actor/Actress,Unknown,England,30,25-34,Eliminated Week 3,11,16.0,10,12,0.6956521739130435,0.25,-0.44565217391304346,1,0.1,0.0,10,0.8333333333333334
22,2,Mischa Barton,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,Actor/Actress,Unknown,England,30,25-34,Eliminated Week 3,11,15.0,10,12,0.625,0.16666666666666663,-0.45833333333333337,2,0.2,0.0,11,0.9166666666666666
22,3,Mischa Barton,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,Actor/Actress,Unknown,England,30,25-34,Eliminated Week 3,11,18.0,10,11,0.72,0.09090909090909094,-0.629090909090909,3,0.3,0.0,11,1.0
22,1,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,23.0,10,12,1.0,1.0,0.0,1,0.1,0.0,1,0.08333333333333333
22,2,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,20.0,10,12,0.8333333333333334,0.6666666666666667,-0.16666666666666663,2,0.2,0.0,5,0.4166666666666667
22,3,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,25.0,10,11,1.0,1.0,0.0,3,0.3,0.0,1,0.09090909090909091
22,4,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,34.0,10,10,0.9444444444444444,0.6,-0.34444444444444444,4,0.4,0.0,5,0.5
22,5,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,37.0,10,9,1.0,1.0,0.0,5,0.5,0.0,1,0.1111111111111111
22,6,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,25.0,10,9,0.8620689655172413,0.6666666666666667,-0.19540229885057459,6,0.6,0.0,4,0.4444444444444444
22,7,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,28.0,10,8,1.0,1.0,0.0,7,0.7,0.0,1,0.125
22,8,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,29.0,10,6,0.9666666666666667,0.6666666666666667,-0.29999999999999993,8,0.8,0.0,3,0.5
22,9,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,28.5,10,5,0.95,0.6,-0.35,9,0.9,0.0,3,0.6
22,10,Nyle DiMarco,Peta Murgatroyd,15,7.4,0.13333333333333333,Model,New York,United States,26,25-34,1st Place,1,28.9998,10,3,0.9775235449967302,0.6666666666666667,-0.3108568783300635,10,1.0,0.0,2,0.6666666666666666
22,1,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,21.0,10,12,0.9130434782608695,0.75,-0.1630434782608695,1,0.1,0.0,4,0.3333333333333333
22,2,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,24.0,10,12,1.0,1.0,0.0,2,0.2,0.0,1,0.08333333333333333
22,3,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,23.0,10,11,0.92,0.8181818181818181,-0.10181818181818192,3,0.3,0.0,3,0.2727272727272727
22,4,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,36.0,10,10,1.0,1.0,0.0,4,0.4,0.0,1,0.1
22,5,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,31.0,10,9,0.8378378378378378,0.6666666666666667,-0.1711711711711711,5,0.5,0.0,4,0.4444444444444444
22,6,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,28.0,10,9,0.9655172413793104,0.8888888888888888,-0.07662835249042155,6,0.6,0.0,2,0.2222222222222222
22,7,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,27.5,10,8,0.9821428571428571,0.875,-0.1071428571428571,7,0.7,0.0,2,0.25
22,8,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,28.0,10,6,0.9333333333333333,0.5,-0.43333333333333335,8,0.8,0.0,4,0.6666666666666666
22,9,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,29.5,10,5,0.9833333333333333,0.8,-0.18333333333333324,9,0.9,0.0,2,0.4
22,10,Paige VanZant,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,Oregon,United States,22,<25,2nd Place,2,29.666600000000003,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
22,1,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,21.0,10,12,0.9130434782608695,0.75,-0.1630434782608695,1,0.1,0.0,4,0.3333333333333333
22,2,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,20.0,10,12,0.8333333333333334,0.6666666666666667,-0.16666666666666663,2,0.2,0.0,5,0.4166666666666667
22,3,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,20.0,10,11,0.8,0.36363636363636365,-0.4363636363636364,3,0.3,0.0,8,0.7272727272727273
22,4,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,32.0,10,10,0.8888888888888888,0.5,-0.38888888888888884,4,0.4,0.0,6,0.6
22,5,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,29.0,10,9,0.7837837837837838,0.4444444444444444,-0.33933933933933935,5,0.5,0.0,6,0.6666666666666666
22,6,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,24.0,10,9,0.8275862068965517,0.4444444444444444,-0.3831417624521073,6,0.6,0.0,6,0.6666666666666666
22,7,Von Miller,Witney Carson,14,5.5,0.35714285714285715,Athlete,Texas,United States,27,25-34,Eliminated Week 7,7,26.0,10,8,0.9285714285714286,0.5,-0.4285714285714286,7,0.7,0.0,5,0.625
22,1,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,23.0,10,12,1.0,1.0,0.0,1,0.1,0.0,1,0.08333333333333333
22,2,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,24.0,10,12,1.0,1.0,0.0,2,0.2,0.0,1,0.08333333333333333
22,3,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,24.0,10,11,0.96,0.9090909090909091,-0.050909090909090904,3,0.3,0.0,2,0.18181818181818182
22,4,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,35.0,10,10,0.9722222222222222,0.8,-0.17222222222222217,4,0.4,0.0,3,0.3
22,5,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,30.0,10,9,0.8108108108108109,0.5555555555555556,-0.2552552552552553,5,0.5,0.0,5,0.5555555555555556
22,6,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,29.0,10,9,1.0,1.0,0.0,6,0.6,0.0,1,0.1111111111111111
22,7,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,27.5,10,8,0.9821428571428571,0.875,-0.1071428571428571,7,0.7,0.0,2,0.25
22,8,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,25.0,10,6,0.8333333333333334,0.16666666666666663,-0.6666666666666667,8,0.8,0.0,6,1.0
22,9,Wanya Morris,Lindsay Arnold,10,5.4,0.4,Singer/Rapper,Pennsylvania,United States,42,35-44,Eliminated Week 9,4,30.0,10,5,1.0,1.0,0.0,9,0.9,0.0,1,0.2
23,1,Amber Rose,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Model,Pennsylvania,United States,32,25-34,Eliminated Week 6,9,24.0,11,13,0.7741935483870968,0.3846153846153846,-0.38957816377171217,1,0.09090909090909091,0.0,9,0.6923076923076923
