season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
9,3,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,21.0,10,13,258.0,19.846153846153847,3.869671688187381,0.7777777777777778,0.0813953488372093,0.2981767567952603,0.7692307692307692,-0.0085470085470086,0.5982905982905983,-0.00664767331434,-0.0065746219592374,3,0.3,-6.0,24.0,0.0,4,0.3076923076923077,4,0.3076923076923077,0.8215618230982373,8.0,False,0.9127978600727277,4,0.3723118129810758
9,4,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,18.0,10,11,242.0,22.0,4.58257569495584,0.6428571428571429,0.0743801652892562,-0.8728715609439696,0.3636363636363636,-0.2792207792207792,0.2337662337662338,-0.1794990723562152,-0.1015348288075561,4,0.4,-3.0,19.5,0.0,8,0.7272727272727273,8,0.7272727272727273,0.6700404787612175,8.0,False,0.7023430257718053,7,0.28372965607893874
9,5,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,24.0,10,10,242.0,24.2,2.485513584307633,0.8275862068965517,0.0991735537190082,-0.0804662671178727,0.7,-0.1275862068965517,0.5793103448275861,-0.1055885850178359,-0.0893103448275862,5,0.5,6.0,21.0,0.0,4,0.4,4,0.4,0.7610387679602504,8.0,False,0.8751351887253438,5,0.3233423900799697
9,6,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,32.9998,10,9,259.9991,28.88878888888889,5.109925255677533,0.9166636573990484,0.1269227470402782,0.8045149205545523,0.7777777777777778,-0.1388858796212706,0.7129606224214822,-0.1273116383747179,-0.1080223508165438,6,0.6,8.9998,28.4999,0.0,3,0.3333333333333333,3,0.3333333333333333,0.7666441797614447,8.0,False,0.8515082161073783,3,0.3861576926350643
9,7,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,26.5,10,7,175.5,25.071428571428573,2.04997096378972,0.9636363636363636,0.150997150997151,0.6968739820248331,0.8571428571428572,-0.1064935064935064,0.825974025974026,-0.102621015348288,-0.0912801484230055,7,0.7,-6.4998000000000005,29.7499,0.0,2,0.2857142857142857,2,0.2857142857142857,0.5916254971483061,8.0,False,0.6658788762217123,4,0.34023864786086006
9,8,Aaron Carter,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Florida,United States,21,<25,Eliminated Week 8,5,25.0,10,5,131.0,26.2,1.890767040118904,0.847457627118644,0.1908396946564885,-0.6346630624175337,0.4,-0.447457627118644,0.3389830508474576,-0.379201378914105,-0.1789830508474576,8,0.8,-1.5,25.75,0.0,4,0.8,4,0.8,0.1316798910691228,8.0,True,0.0,5,0.49257661545375137
9,1,Ashley Hamiliton,Edyta Sliwinska,11,7.545454545454546,0.1818181818181818,Actor/Actress,California,United States,34,25-34,Eliminated Week 1,16,18.9999,10,16,405.9984,25.3749,5.32756730024752,0.5588222318300937,0.0467979676767199,-1.1966061882885677,0.125,-0.4338222318300937,0.0698527789787617,-0.2424295078088053,-0.0542277789787617,1,0.1,0.0,18.9999,0.0,15,0.9375,15,0.9375,0.1364905829706593,1.0,True,0.0193797195799442,15,0.4806706233471853
9,1,Chuck Liddell,Anna Trebunskaya,11,8.181818181818182,0.1818181818181818,Athlete,California,United States,39,35-44,Eliminated Week 4,11,22.0,10,16,405.9984,25.3749,5.32756730024752,0.6470607266491961,0.0541874056646528,-0.6334786235066803,0.4375,-0.2095607266491961,0.2830890679090233,-0.1355985160627624,-0.0916828179090233,1,0.1,0.0,22.0,0.0,10,0.625,10,0.625,0.70478514002613,4.0,False,0.6976430629833072,11,0.26884622141669784
9,2,Chuck Liddell,Anna Trebunskaya,11,8.181818181818182,0.1818181818181818,Athlete,California,United States,39,35-44,Eliminated Week 4,11,19.0,10,14,294.0,21.0,3.0884399845976502,0.7037037037037037,0.064625850340136,-0.6475761258027334,0.4285714285714286,-0.2751322751322751,0.3015873015873016,-0.1936116010190084,-0.1179138321995464,2,0.2,-3.0,20.5,0.0,9,0.6428571428571429,9,0.6428571428571429,0.6913994935855974,4.0,False,0.7144434280994468,12,0.28311150458139445
9,3,Chuck Liddell,Anna Trebunskaya,11,8.181818181818182,0.1818181818181818,Athlete,California,United States,39,35-44,Eliminated Week 4,11,17.0,10,13,258.0,19.846153846153847,3.869671688187381,0.6296296296296297,0.065891472868217,-0.7355026667616427,0.3076923076923077,-0.3219373219373219,0.1937321937321937,-0.2027012767753508,-0.0990576375191759,3,0.3,-2.0,18.0,0.0,10,0.7692307692307693,10,0.7692307692307693,0.4139709768713597,4.0,False,0.3618219766222303,10,0.3721014578257007
9,4,Chuck Liddell,Anna Trebunskaya,11,8.181818181818182,0.1818181818181818,Athlete,California,United States,39,35-44,Eliminated Week 4,11,17.0,10,11,242.0,22.0,4.58257569495584,0.6071428571428571,0.0702479338842975,-1.091089451179962,0.2727272727272727,-0.3344155844155844,0.1655844155844155,-0.2030380333951762,-0.0912042502951593,4,0.4,0.0,17.0,0.0,9,0.8181818181818182,9,0.8181818181818182,0.1386122188925,4.0,True,0.0,11,0.4804848049178079
9,1,Debi Mazar,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,New York,United States,45,45-54,Eliminated Week 3,12,22.0,10,16,405.9984,25.3749,5.32756730024752,0.6470607266491961,0.0541874056646528,-0.6334786235066803,0.4375,-0.2095607266491961,0.2830890679090233,-0.1355985160627624,-0.0916828179090233,1,0.1,0.0,22.0,0.0,10,0.625,10,0.625,0.722356235637388,3.0,False,0.7186142827646517,10,0.27871938149037734
9,2,Debi Mazar,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,New York,United States,45,45-54,Eliminated Week 3,12,21.0,10,14,294.0,21.0,3.0884399845976502,0.7777777777777778,0.0714285714285714,0.0,0.7857142857142857,0.0079365079365079,0.6111111111111112,0.0061728395061728,0.006235827664399,2,0.2,-1.0,21.5,0.0,4,0.2857142857142857,4,0.2857142857142857,0.8290668912599939,3.0,False,0.8906688031812819,4,0.3267738104965253
9,3,Debi Mazar,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,New York,United States,45,45-54,Eliminated Week 3,12,17.0,10,13,258.0,19.846153846153847,3.869671688187381,0.6296296296296297,0.065891472868217,-0.7355026667616427,0.3076923076923077,-0.3219373219373219,0.1937321937321937,-0.2027012767753508,-0.0990576375191759,3,0.3,-4.0,19.0,0.0,10,0.7692307692307693,10,0.7692307692307693,0.1888178524320036,3.0,True,0.05746297838172093,11,0.4542186153361693
9,1,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,29.9999,10,16,405.9984,25.3749,5.32756730024752,0.8823525951546917,0.0738916705090463,0.8681260581701365,0.75,-0.1323525951546916,0.6617644463660187,-0.1167816558102004,-0.0992644463660187,1,0.1,0.0,29.9999,0.0,5,0.3125,5,0.3125,0.8189326059386034,11.0,False,0.8338788247192032,5,0.33144950200963397
9,2,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,25.0,10,14,294.0,21.0,3.0884399845976502,0.925925925925926,0.0850340136054421,1.2951522516054668,0.8571428571428572,-0.0687830687830687,0.7936507936507937,-0.0636880266509895,-0.0589569160997731,2,0.2,-4.999899999999997,27.49995,0.0,3,0.2142857142857142,3,0.2142857142857142,0.8461500672354627,11.0,False,0.9125366465830018,3,0.33767722178030307
9,3,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,21.0,10,13,258.0,19.846153846153847,3.869671688187381,0.7777777777777778,0.0813953488372093,0.2981767567952603,0.7692307692307692,-0.0085470085470086,0.5982905982905983,-0.00664767331434,-0.0065746219592374,3,0.3,-4.0,23.0,0.0,4,0.3076923076923077,4,0.3076923076923077,0.8035192333641819,11.0,False,0.8884081273039927,5,0.3643016196541186
9,4,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,24.0,10,11,242.0,22.0,4.58257569495584,0.8571428571428571,0.0991735537190082,0.4364357804719848,0.7272727272727273,-0.1298701298701298,0.6233766233766234,-0.1113172541743969,-0.0944510035419125,4,0.4,3.0,22.5,0.0,4,0.3636363636363636,4,0.3636363636363636,0.7293174536997413,11.0,False,0.7806843054531063,5,0.31885669301920244
9,5,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,29.0,10,10,242.0,24.2,2.485513584307633,1.0,0.1198347107438016,1.9311904108289524,1.0,0.0,1.0,0.0,0.0,5,0.5,5.0,26.5,0.0,1,0.1,1,0.1,0.8509859662532738,11.0,False,1.0,1,0.375263417416651
9,6,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,30.9999,10,9,259.9991,28.88878888888889,5.109925255677533,0.8611107253075703,0.1192307973373753,0.4131393328631363,0.5555555555555556,-0.3055551697520147,0.4783948473930946,-0.2631168338466351,-0.1697528720844526,6,0.6,1.999899999999997,29.99995,0.0,5,0.5555555555555556,5,0.5555555555555556,0.6583682248993574,11.0,False,0.7077632549442634,5,0.33362266837009796
9,7,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,26.0,10,7,175.5,25.071428571428573,2.04997096378972,0.9454545454545454,0.1481481481481481,0.4529680883161412,0.7142857142857143,-0.2311688311688311,0.6753246753246753,-0.2185596221959858,-0.1651205936920222,7,0.7,-4.999899999999997,28.49995,0.0,3,0.4285714285714285,3,0.4285714285714285,0.6499144677045132,11.0,False,0.7386489199362366,3,0.3684756002583148
9,8,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,25.0,10,5,131.0,26.2,1.890767040118904,0.847457627118644,0.1908396946564885,-0.6346630624175337,0.4,-0.447457627118644,0.3389830508474576,-0.379201378914105,-0.1789830508474576,8,0.8,-1.0,25.5,0.0,4,0.8,4,0.8,0.4205298612699728,11.0,False,0.45914504901605746,4,0.35315360894725306
9,9,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,24.666600000000003,10,4,106.6663,26.666575,1.8257479460484125,0.8505753468115408,0.2312501699224591,-1.0954277693855157,0.25,-0.6005753468115408,0.2126438367028852,-0.5108345839006877,-0.1501438367028852,9,0.9,-0.3333999999999975,24.8333,0.0,4,1.0,4,1.0,0.3861521255113469,11.0,False,0.2830943393714015,3,0.3894535340578388
9,10,Donny Osmond,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,Utah,United States,51,45-54,1st Place,1,28.9998,10,3,82.5552,27.5184,2.016305958925876,1.0,0.3512776905634048,0.7347099250696905,1.0,0.0,1.0,0.0,0.0,10,1.0,4.333199999999998,26.8332,0.0,1,0.3333333333333333,1,0.3333333333333333,0.7241710918572106,11.0,False,1.0,1,0.5507199837396322
9,1,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,33.9999,10,16,405.9984,25.3749,5.32756730024752,1.0,0.0837439260844377,1.6189377841551202,1.0,0.0,1.0,0.0,0.0,1,0.1,0.0,33.9999,0.0,1,0.0625,1,0.0625,0.9581200773564588,9.0,False,1.0,1,0.3972608132248315
9,2,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,20.0,10,14,294.0,21.0,3.0884399845976502,0.7407407407407407,0.0680272108843537,-0.3237880629013667,0.5714285714285714,-0.1693121693121693,0.4232804232804232,-0.125416421712718,-0.0967498110355253,2,0.2,-13.999899999999997,26.99995,0.0,7,0.5,7,0.5,0.8009826716077248,9.0,False,0.8547187363847321,7,0.30827663149187723
9,3,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,23.0,10,13,258.0,19.846153846153847,3.869671688187381,0.8518518518518519,0.0891472868217054,0.8150164685737119,0.8461538461538461,-0.0056980056980057,0.7207977207977208,-0.0048538567057085,-0.004821389436774,3,0.3,3.0,21.5,0.0,3,0.2307692307692307,3,0.2307692307692307,0.8856717574011288,9.0,False,0.9994608163620529,2,0.39918998892674923
9,4,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,26.0,10,11,242.0,22.0,4.58257569495584,0.9285714285714286,0.1074380165289256,0.8728715609439696,0.8181818181818181,-0.1103896103896104,0.7597402597402597,-0.102504638218924,-0.090318772136954,4,0.4,3.0,24.5,0.0,3,0.2727272727272727,3,0.2727272727272727,0.8421407130040878,9.0,False,0.9297931039517542,3,0.37971125343779816
9,5,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,24.0,10,10,242.0,24.2,2.485513584307633,0.8275862068965517,0.0991735537190082,-0.0804662671178727,0.7,-0.1275862068965517,0.5793103448275861,-0.1055885850178359,-0.0893103448275862,5,0.5,-2.0,25.0,0.0,4,0.4,4,0.4,0.798084319850755,9.0,False,0.9265618694130971,3,0.34563727101702574
9,6,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,35.9999,10,9,259.9991,28.88878888888889,5.109925255677533,1.0,0.1384616331364223,1.3916272264863556,1.0,0.0,1.0,0.0,0.0,6,0.6,11.999899999999997,29.99995,0.0,1,0.1111111111111111,1,0.1111111111111111,0.8784956809205267,9.0,False,1.0,1,0.4327719657586714
9,7,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,27.5,10,7,175.5,25.071428571428573,2.04997096378972,1.0,0.1566951566951566,1.1846857694422166,1.0,0.0,1.0,0.0,0.0,7,0.7,-8.499899999999997,31.74995,0.0,1,0.1428571428571428,1,0.1428571428571428,0.8592572773698737,9.0,False,1.0,1,0.45539470135731447
9,8,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,26.0,10,5,131.0,26.2,1.890767040118904,0.8813559322033898,0.1984732824427481,-0.1057771770695886,0.8,-0.0813559322033897,0.7050847457627119,-0.0717035334673943,-0.0650847457627118,8,0.8,-1.5,26.75,0.0,2,0.4,2,0.4,0.7018096341306566,9.0,False,0.9062567970544656,2,0.40190470984700793
9,9,Joanna Krupa,Derek Hough,17,2.9411764705882355,0.5294117647058824,Model,Unknown,Poland,30,25-34,Eliminated Week 9,4,27.0,10,4,106.6663,26.666575,1.8257479460484125,0.9310376932334248,0.2531258701201785,0.1826237848009919,0.75,-0.1810376932334249,0.6982782699250687,-0.1685529162963483,-0.1357782699250686,9,0.9,1.0,26.5,0.0,2,0.5,2,0.5,0.2386235011734007,9.0,True,0.0,4,0.49948838410318164
9,1,Kathy Ireland,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Model,California,United States,46,45-54,Eliminated Week 2,14,19.9999,10,16,405.9984,25.3749,5.32756730024752,0.5882340830414208,0.0492610315705677,-1.0089032567923215,0.3125,-0.2757340830414208,0.183823150950444,-0.1621961855011371,-0.0861669009504439,1,0.1,0.0,19.9999,0.0,12,0.75,12,0.75,0.6767306767282697,2.0,False,0.6641598739617796,13,0.27167215347028617
9,2,Kathy Ireland,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Model,California,United States,46,45-54,Eliminated Week 2,14,18.0,10,14,294.0,21.0,3.0884399845976502,0.6666666666666666,0.0612244897959183,-0.9713641887041,0.1428571428571429,-0.5238095238095237,0.0952380952380952,-0.3492063492063491,-0.0748299319727891,2,0.2,-1.9999,18.99995,0.0,13,0.9285714285714286,13,0.9285714285714286,0.1332757416210945,2.0,True,0.0,14,0.4958053691968688
9,1,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,30.9998,10,16,405.9984,25.3749,5.32756730024752,0.9117615051808976,0.0763544880965048,1.0558102193732335,0.8125,-0.0992615051808977,0.7408062229594794,-0.0905028193702567,-0.0806499729594794,1,0.1,0.0,30.9998,0.0,4,0.25,4,0.25,0.8389284357742032,11.0,False,0.8577439809661507,4,0.3418038139613332
9,2,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,19.0,10,14,294.0,21.0,3.0884399845976502,0.7037037037037037,0.064625850340136,-0.6475761258027334,0.4285714285714286,-0.2751322751322751,0.3015873015873016,-0.1936116010190084,-0.1179138321995464,2,0.2,-11.9998,24.9999,0.0,9,0.6428571428571429,9,0.6428571428571429,0.6949626113324515,11.0,False,0.7190045062632487,10,0.28065235358123714
9,3,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,20.0,10,13,258.0,19.846153846153847,3.869671688187381,0.7407407407407407,0.0775193798449612,0.0397569009060345,0.6153846153846154,-0.1253561253561252,0.4558404558404558,-0.0928563891526853,-0.0771422309883848,3,0.3,1.0,19.5,0.0,6,0.4615384615384615,6,0.4615384615384615,0.7547263579046821,11.0,False,0.8224505673851331,6,0.3417926904252733
9,4,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,23.0,10,11,242.0,22.0,4.58257569495584,0.8214285714285714,0.0950413223140495,0.2182178902359924,0.5454545454545454,-0.275974025974026,0.448051948051948,-0.2266929499072356,-0.1505312868949232,4,0.4,3.0,21.5,0.0,6,0.5454545454545454,6,0.5454545454545454,0.7072304702179053,11.0,False,0.7514938389682475,6,0.3059285746678233
9,5,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,24.0,10,10,242.0,24.2,2.485513584307633,0.8275862068965517,0.0991735537190082,-0.0804662671178727,0.7,-0.1275862068965517,0.5793103448275861,-0.1055885850178359,-0.0893103448275862,5,0.5,1.0,23.5,0.0,4,0.4,4,0.4,0.7375472931644809,11.0,False,0.8425242945273795,6,0.3086899212163087
9,6,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,24.9998,10,9,259.9991,28.88878888888889,5.109925255677533,0.6944408178911609,0.096153409761803,-0.7610657092425986,0.4444444444444444,-0.2499963734467164,0.3086403635071826,-0.1736076860461618,-0.1111094993096517,6,0.6,0.9998000000000004,24.4999,0.0,6,0.6666666666666666,6,0.6666666666666666,0.6113764199641234,11.0,False,0.6453778879991866,6,0.30932306365241075
9,7,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,26.0,10,7,175.5,25.071428571428573,2.04997096378972,0.9454545454545454,0.1481481481481481,0.4529680883161412,0.7142857142857143,-0.2311688311688311,0.6753246753246753,-0.2185596221959858,-0.1651205936920222,7,0.7,1.0001999999999995,25.4999,0.0,3,0.4285714285714285,3,0.4285714285714285,0.7068051728848654,11.0,False,0.8096733189506654,2,0.3946292513167788
9,8,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,25.5,10,5,131.0,26.2,1.890767040118904,0.864406779661017,0.1946564885496183,-0.3702201197435611,0.6,-0.264406779661017,0.5186440677966102,-0.2285550129273197,-0.1586440677966102,8,0.8,-0.5,25.75,0.0,3,0.6,3,0.6,0.5820434664512768,11.0,False,0.7158810013035531,3,0.3306459127896975
9,9,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,25.9998,10,4,106.6663,26.666575,1.8257479460484125,0.8965479191307556,0.2437489628870599,-0.3652064905471462,0.5,-0.3965479191307556,0.4482739595653778,-0.3555242117323101,-0.1982739595653778,9,0.9,0.4998000000000004,25.7499,0.0,3,0.75,3,0.75,0.4427252393702613,11.0,False,0.3916531249355196,2,0.3411899390807712
9,10,Kelly Osbourne,Louis van Amstel,11,7.0,0.0909090909090909,TV Personality,Unknown,England,24,<25,3rd Place,3,25.2222,10,3,82.5552,27.5184,2.016305958925876,0.8697370326691909,0.305519216233502,-1.13881526255233,0.3333333333333333,-0.5364036993358575,0.2899123442230636,-0.4665301617731455,-0.1788012331119525,10,1.0,-0.7775999999999996,25.611,0.0,3,1.0,3,1.0,0.506722289747392,11.0,False,0.0,3,0.549056046820737
9,1,Louie Vito,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Ohio,United States,21,<25,Eliminated Week 6,8,26.9998,10,16,405.9984,25.3749,5.32756730024752,0.7941141003355893,0.0665022325211133,0.30499849338825,0.625,-0.1691141003355892,0.4963213127097433,-0.134295891642059,-0.1056963127097432,1,0.1,0.0,26.9998,0.0,7,0.4375,7,0.4375,0.7671529173468437,6.0,False,0.7720794211025258,9,0.3036174382937695
9,2,Louie Vito,Chelsie Hightower,7,7.285714285714286,0.0,Athlete,Ohio,United States,21,<25,Eliminated Week 6,8,19.0,10,14,294.0,21.0,3.0884399845976502,0.7037037037037037,0.064625850340136,-0.6475761258027334,0.4285714285714286,-0.2751322751322751,0.3015873015873016,-0.1936116010190084,-0.1179138321995464,2,0.2,-7.9998,22.9999,0.0,9,0.6428571428571429,9,0.6428571428571429,0.6924801704602943,6.0,False,0.715826781680635,11,0.28236612309143616
